,actor_id,movie_id
0,18918,436270
1,83860,436270
2,1253353,436270
3,164945,436270
4,2042690,436270
5,935235,436270
6,1396124,882598
7,59219,882598
8,145245,882598
9,198847,882598
10,53493,882598
11,1281250,882598
12,1083010,505642
13,1267329,505642
14,82104,505642
15,1447932,505642
16,2133996,505642
17,87265,505642
18,3258776,966220
19,2232024,966220
20,2039497,966220
21,1916805,966220
22,2342168,966220
23,1886663,966220
24,1882502,663712
25,1880016,663712
26,2787720,663712
27,3383606,663712
28,3678959,663712
29,1202687,663712
30,11107,551271
31,103994,551271
32,3895,551271
33,1844,551271
34,1247,551271
35,141876,551271
36,1164823,676701
37,1021607,676701
38,114463,676701
39,3641083,676701
40,114460,676701
41,3641084,676701
42,1356210,829280
43,73968,829280
44,1558986,829280
45,1283,829280
46,11207,829280
47,1531926,829280
48,1817397,717728
49,2738561,717728
50,3425159,717728
51,3326872,717728
52,1070855,717728
53,1972478,717728
54,119592,862965
55,51995,862965
56,25382,862965
57,11150,862965
58,1807178,862965
59,1448926,862965
60,220692,948276
61,1145003,948276
62,83966,948276
63,221633,948276
64,126771,948276
65,1446210,948276
66,2461,979924
67,6863,979924
68,5528,979924
69,19197,979924
70,34627,979924
71,1535059,979924
72,1310902,675054
73,2177750,675054
74,1240118,675054
75,3468540,675054
76,2385744,675054
77,2458843,675054
78,52886,1013860
79,1146114,1013860
80,3901,1013860
81,1180941,1013860
82,1474019,1013860
83,1215228,1013860
84,54633,985939
85,1279279,985939
86,47296,985939
87,2174509,985939
88,945542,985939
89,1232204,985939
90,3631223,49046
91,1111158,49046
92,1820948,49046
93,212930,49046
94,6086,49046
95,3872,49046
96,1267375,732459
97,18702,732459
98,2252174,732459
99,61632,732459
100,101626,732459
101,1406627,732459
102,1018984,896485
103,20671,896485
104,110424,896485
105,26282,896485
106,1003260,896485
107,2970788,896485
108,77517,760161
109,12041,760161
110,58014,760161
111,2563029,760161
112,60719,760161
113,3623133,760161
114,8891,829799
115,62,829799
116,1224115,829799
117,3090866,829799
118,10822,829799
119,77109,829799
120,1066986,1037858
121,2087866,1037858
122,71041,1037858
123,3792864,1037858
124,2563800,1037858
125,995484,1037858
126,3035813,856245
127,1961671,856245
128,3181204,856245
129,55012,856245
130,3181205,856245
131,3599308,856245
132,1094091,807356
133,1327613,807356
134,39659,807356
135,2259660,807356
136,3395098,807356
137,2395218,807356
138,74568,616037
139,524,616037
140,3894,616037
141,62561,616037
142,55934,616037
143,59817,616037
144,2382044,532639
145,31,532639
146,24045,532639
147,114019,532639
148,1765068,532639
149,298410,532639
150,73457,507086
151,18997,507086
152,4784,507086
153,4785,507086
