,director_id,movie_id
0,3687,436270
1,2325,882598
2,7232,505642
3,3518356,966220
4,83331,663712
5,2484,551271
6,1074721,676701
7,3079,829280
8,5357,717728
9,16994,862965
10,81053,948276
11,94451,979924
12,45552,675054
13,22141,1013860
14,90812,985939
15,2001,49046
16,9990,732459
17,3959,896485
18,61140,760161
19,26713,829799
20,1066986,1037858
21,1405486,856245
22,11812,807356
23,7232,616037
24,37,532639
25,491,507086
26,1458309,928391
27,70103,960704
28,1790720,575322
29,5914,718930
30,49265,833097
31,32197,830788
32,770,361743
33,2031,642885
34,12996,779782
35,7879,585511
36,2519,634649
37,40696,944864
38,1092,766507
39,1051295,848058
40,14999,420634
41,5720,438148
42,5546,675353
43,1721,19995
44,78322,610150
45,59371,852046
46,1721,76600
47,208931,916605
48,1301,760741
49,1085764,915831
50,3794,539681
51,531,453395
52,20640,928123
53,1294859,928773
54,40608,846778
55,7232,284054
56,79755,477462
57,770,791155
58,231385,1033107
59,52215,900667
60,2161,616820
61,2035,780609
62,60007,1040603
63,227722,848526
64,54789,899294
65,8159,568124
66,1496456,904039
67,1257004,981588
68,1698,635302
69,3956,760204
70,2122,414906
71,22164,955644
72,7763,508947
73,16838,879538
74,373,338958
75,4867,619730
76,16483,629176
77,494,756999
78,40337,810693
79,20742,744276
80,49187,924482
81,1149594,820067
82,1295445,1024535
83,145509,1040263
84,1031817,1024530
85,30053,928015
86,37242,579974
87,74629,916719
88,190366,86328
89,88077,936061
90,22235,1034470
91,230217,884363
92,557360,812488
93,5666,585083
94,2151,560052
95,10949,886396
96,1017377,811061
97,19,429473
98,10105,851644
99,494,511817
100,43901,335795
101,69309,1037603
102,491,671
103,1218389,1043835
104,3989,752623
105,33192,848791
106,495,366672
107,87722,883083
108,2814493,969160
109,37,299536
110,1898185,950044
111,1245,438695
112,3081,976720
113,70103,960700
114,8,354912
115,40340,768744
116,1683464,834734
117,3501,818397
118,153,626735
119,57865,960875
120,7,718789
121,1976339,801071
122,2703260,962232
123,2215,335787
124,947,459151
125,515,337404
126,376,639933
127,376,913290
128,8384,338953
129,17640,629542
130,1698815,1039026
131,71041,928344
132,5361,593643
133,149,580489
134,97023,799379
135,5720,315162
136,231705,921360
137,491,672
138,88253,829560
139,71932,781099
140,55873,988233
141,1454355,982317
142,61498,1015724
143,63721,759507
144,2423,767
145,63445,773867
146,1551199,1008779
147,1162036,919355
148,950,526896
149,197,1015602
150,293,674
151,51959,1039627
152,61055,836225
153,5877,37707
154,1698684,968857
155,1250035,843241
156,934,842934
157,9545,961484
158,2399479,1025169
159,282,791373
160,66157,782054
161,1283010,820232
162,5718,774825
163,1705,808
164,561,406759
165,153,7445
166,35149,1005776
167,7232,566525
168,2450843,1006851
169,21690,626872
170,1778464,484907
171,131416,872177
172,1204536,993145
173,31011,838197
174,32816,773820
175,491,673
176,376,664469
177,5632,595586
178,15221,760104
179,2127,460465
180,471,744114
181,10847,975120
182,16142,347201
183,2545,324786
184,5957,762504
185,933176,1034541
186,2057,12445
187,53124,951368
188,1264876,803114
189,1694871,1006381
190,5338,1010818
191,2678,474350
192,35741,831410
193,88253,829557
194,8220,585245
195,2127,423108
196,339,8871
197,13594,1018403
198,2057,12444
199,956,637649
200,10850,1010821
201,134,755566
202,9616,512195
203,1722,524434
204,1204,800939
205,7879,269149
206,5286,541134
207,11874,759175
208,80751,20982
209,37335,817758
210,116688,877957
211,1129,675
212,21203,997120
213,2451,560057
214,1460700,1032950
215,7,862
216,531,360920
217,5431,628900
218,1118348,796256
219,2519,385128
220,494,532870
221,310,14836
222,37,299534
223,57256,1007401
224,20742,744275
225,947,157336
226,4014,460458
227,1042212,111332
228,905,49524
229,49,724495
230,89839,761898
231,36,4523
232,7396,597922
233,40336,317442
234,542246,893370
235,5914,823625
236,1462081,999205
237,7,585
238,474,497582
239,1706,399566
240,1188513,798544
241,50949,1022256
242,78322,303857
243,1113663,927341
244,5666,529203
245,5914,537915
246,7364,772450
247,1259,508943
248,282,436969
249,476,296096
250,494,602223
251,1091,21208
252,900,597
253,66858,726684
254,2199,833425
255,4014,458576
256,1406214,945675
257,555,725201
258,37,24428
259,1511274,619433
260,63445,619803
261,2215,668461
262,1071,624860
263,7902,675445
264,510,9479
265,7592,576925
266,1468710,860623
267,81161,941959
268,531,337167
269,928314,961427
270,77109,843633
271,8376,8587
272,5914,864959
273,104987,667276
274,2127,138843
275,16141,802699
276,2447,216015
277,11873,613504
278,67759,848123
279,1705,809
280,497,476669
281,1495470,1041898
282,2215,198663
283,55392,554596
284,7232,894205
285,5359,639721
286,2678,764835
287,86320,975714
288,37280,722800
289,1213,527774
290,6431,821420
291,7879,38757
292,1163095,755812
293,3893,588228
294,1397422,993736
295,238852,1012801
296,3788,769636
297,139137,812025
298,167849,960258
299,2425,911129
300,197,425
301,47059,942999
302,62994,589754
303,491,772
304,67265,931925
305,1720,550988
306,197,877183
307,36,259693
308,60399,1023086
309,510,3933
310,1919,936960
311,117,24021
312,7623,482373
313,409,646385
314,1245,497698
315,947,400160
316,403,830784
317,7623,632357
318,23486,330457
319,120,1865
320,27181,772071
321,670,877269
322,1720,293660
323,10956,696806
324,16848,804413
325,5290,379686
326,2075,773975
327,1225,8966
328,1079324,247136
329,561,425909
330,1309565,864370
331,1633,11932
332,78438,703771
333,1098,4247
334,24,39254
335,55392,375794
336,81718,34433
337,37691,844396
338,9588,952374
339,5194,750466
340,510,118
341,10850,1010823
342,3668537,1014226
343,133526,932339
344,287,228150
345,15009,10138
346,1081040,805359
347,17150,862551
348,494,723419
349,17209,38234
350,8377,800510
351,40340,592350
352,7494,214756
