,movie_id,genre_id
0,436270,28
1,436270,14
2,436270,878
3,882598,27
4,882598,9648
5,882598,53
6,505642,28
7,505642,12
8,505642,878
9,966220,18
10,966220,28
11,966220,10752
12,663712,27
13,663712,53
14,551271,36
15,551271,28
16,551271,18
17,676701,12
18,676701,16
19,676701,35
20,676701,10751
21,676701,14
22,829280,9648
23,829280,12
24,829280,80
25,717728,27
26,717728,53
27,717728,9648
28,862965,80
29,862965,18
30,862965,9648
31,862965,53
32,948276,28
33,948276,18
34,948276,53
35,979924,53
36,675054,27
37,675054,28
38,675054,35
39,1013860,14
40,1013860,28
41,1013860,35
42,1013860,80
43,985939,53
44,49046,10752
45,49046,18
46,49046,28
47,732459,28
48,732459,14
49,896485,28
50,896485,80
51,896485,53
52,760161,27
53,760161,53
54,829799,80
55,829799,28
56,829799,53
57,1037858,16
58,1037858,35
59,1037858,10751
60,856245,9648
61,856245,14
62,856245,53
63,807356,9648
64,807356,53
65,807356,27
66,616037,14
67,616037,28
68,616037,35
69,532639,14
70,532639,12
71,532639,10751
72,507086,12
73,507086,28
74,507086,878
75,928391,27
76,960704,28
77,960704,12
78,960704,14
79,575322,878
80,718930,28
81,718930,35
82,718930,53
83,833097,10749
84,833097,35
85,830788,27
86,830788,53
87,361743,28
88,361743,18
89,642885,14
90,642885,35
91,642885,10751
92,779782,14
93,779782,28
94,779782,18
95,585511,16
96,585511,12
97,585511,35
98,585511,14
99,634649,28
100,634649,12
101,634649,878
102,944864,28
103,944864,80
104,944864,53
105,766507,53
106,766507,28
107,766507,878
108,848058,18
109,848058,53
110,848058,27
111,420634,27
112,420634,53
113,438148,16
114,438148,35
115,438148,10751
116,675353,28
117,675353,12
118,675353,10751
119,675353,35
120,19995,28
121,19995,12
122,19995,14
123,19995,878
124,610150,16
125,610150,878
126,610150,28
127,852046,18
128,852046,28
129,852046,53
130,76600,878
131,76600,28
132,76600,12
133,916605,53
134,916605,9648
135,760741,53
136,760741,12
137,760741,27
138,915831,80
139,915831,35
140,915831,18
141,539681,16
142,539681,28
143,539681,10751
144,539681,35
145,539681,878
146,453395,14
147,453395,28
148,453395,12
149,928123,10752
150,928123,36
151,928123,28
152,928123,18
153,928773,27
154,928773,53
155,846778,27
156,846778,878
157,284054,28
158,284054,12
159,284054,878
160,477462,27
161,477462,9648
162,791155,10751
163,791155,28
164,791155,12
165,791155,35
166,791155,878
167,1033107,80
168,1033107,18
169,900667,16
170,900667,12
171,900667,28
172,900667,14
173,616820,27
174,616820,53
175,780609,27
176,780609,53
177,780609,14
178,1040603,99
179,848526,53
180,848526,18
181,899294,53
182,899294,27
183,899294,80
184,568124,16
185,568124,35
186,568124,10751
187,568124,14
188,904039,16
189,904039,35
190,981588,35
191,981588,878
192,635302,16
193,635302,28
194,635302,12
195,635302,14
196,760204,28
197,760204,27
198,414906,80
199,414906,9648
200,414906,53
201,955644,16
202,955644,14
203,955644,12
204,508947,16
205,508947,10751
206,508947,35
207,508947,14
208,879538,53
209,338958,35
210,338958,10751
211,338958,14
212,619730,53
213,619730,9648
214,619730,878
215,629176,28
216,629176,18
217,629176,878
218,756999,27
219,756999,53
220,810693,16
221,810693,28
222,810693,14
223,744276,10749
224,744276,18
225,924482,53
226,924482,12
227,924482,9648
228,924482,28
229,924482,80
230,820067,16
231,820067,35
232,820067,10749
233,1024535,27
234,1040263,10749
235,1040263,18
236,1024530,27
237,928015,27
238,928015,14
239,928015,53
240,579974,28
241,579974,18
242,916719,53
243,916719,28
244,86328,27
245,936061,10751
246,936061,14
247,936061,10770
248,1034470,35
249,1034470,10751
250,1034470,16
251,884363,80
252,884363,18
253,812488,53
254,812488,14
255,812488,27
256,585083,16
257,585083,35
258,585083,10751
259,585083,14
260,585083,12
261,560052,16
262,560052,12
263,560052,10751
264,560052,14
265,560052,35
266,886396,16
267,886396,28
268,886396,878
269,811061,27
270,811061,53
271,429473,28
272,429473,53
273,429473,18
274,851644,10749
275,851644,18
276,511817,16
277,511817,35
278,511817,14
279,511817,12
280,335795,12
281,335795,10751
282,335795,10770
283,1037603,18
284,671,12
285,671,14
286,1043835,99
287,752623,28
288,752623,12
289,752623,35
290,848791,80
291,848791,18
292,848791,9648
293,848791,53
294,366672,10751
295,366672,35
296,366672,16
297,366672,28
298,883083,27
299,883083,18
300,883083,36
301,969160,27
302,969160,53
303,299536,12
304,299536,28
305,299536,878
306,950044,10402
307,438695,16
308,438695,12
309,438695,35
310,976720,878
311,976720,18
312,976720,12
313,960700,14
314,960700,28
315,960700,12
316,354912,10751
317,354912,16
318,354912,14
319,354912,10402
320,354912,35
321,354912,12
322,768744,16
323,768744,28
324,768744,12
325,768744,878
326,834734,53
327,818397,28
328,818397,53
329,818397,80
330,626735,18
331,626735,35
332,960875,27
333,960875,53
334,960875,9648
335,718789,16
336,718789,28
337,718789,12
338,718789,10751
339,718789,878
340,801071,27
341,962232,10749
342,962232,18
343,962232,35
344,335787,28
345,335787,12
346,459151,16
347,459151,35
348,459151,12
349,459151,10751
350,337404,35
351,337404,80
352,639933,28
353,639933,12
354,639933,14
355,913290,27
356,913290,53
357,338953,14
358,338953,12
359,338953,28
360,629542,16
361,629542,28
362,629542,12
363,629542,80
364,629542,35
365,1040330,99
366,1039026,35
367,928344,35
368,928344,10402
369,928344,18
370,593643,35
371,593643,27
372,593643,53
373,580489,878
374,580489,28
375,580489,12
376,799379,878
377,799379,28
378,799379,53
379,315162,16
380,315162,12
381,315162,35
382,315162,10751
383,315162,14
384,921360,28
385,921360,80
386,921360,53
387,672,12
388,672,14
389,829560,10749
390,829560,18
391,781099,53
392,988233,28
393,988233,27
394,988233,53
395,982317,27
396,1015724,12
397,1015724,9648
398,1015724,35
399,1015724,16
400,1015724,10751
401,759507,28
402,759507,12
403,759507,53
404,767,12
405,767,14
406,773867,28
407,773867,80
408,773867,35
409,773867,12
410,1008779,28
411,919355,14
412,919355,12
413,919355,28
414,526896,28
415,526896,878
416,526896,14
417,1015602,16
418,1015602,35
419,674,12
420,674,14
421,674,10751
422,1039627,16
423,836225,27
424,37707,27
425,37707,878
426,37707,53
427,968857,53
428,843241,16
429,843241,14
430,842934,53
431,842934,18
432,961484,28
433,961484,53
434,1025169,99
435,791373,28
436,791373,12
437,791373,14
438,791373,878
439,782054,16
440,782054,878
441,782054,12
442,820232,28
443,820232,16
444,820232,14
445,774825,16
446,774825,35
447,774825,12
448,774825,10751
449,808,16
450,808,35
451,808,14
452,808,12
453,808,10751
454,406759,878
455,7445,18
456,7445,53
457,7445,10752
458,1005776,27
459,1005776,53
460,566525,28
461,566525,12
462,566525,14
463,1006851,878
464,1006851,35
465,1006851,28
466,939754,80
467,939754,18
468,626872,18
469,626872,28
470,484907,9648
471,484907,18
472,484907,27
473,872177,878
474,872177,28
475,993145,28
476,993145,80
477,838197,35
478,838197,28
479,773820,35
480,673,12
481,673,14
482,664469,80
483,664469,35
484,664469,36
485,664469,9648
486,664469,53
487,595586,18
488,760104,27
489,760104,9648
490,760104,53
491,460465,28
492,460465,14
493,460465,12
494,744114,18
495,744114,10749
496,975120,35
497,975120,10751
498,347201,16
499,347201,28
500,347201,35
501,324786,18
502,324786,36
503,324786,10752
504,762504,27
505,762504,9648
506,762504,878
507,762504,53
508,1034541,27
509,1034541,14
510,1034541,53
511,12445,14
512,12445,12
513,951368,53
514,951368,10770
515,951368,28
516,803114,53
517,803114,27
518,1006381,12
519,1006381,878
520,1006381,35
521,1010818,16
522,1010818,10751
523,1010818,35
524,1010818,878
525,474350,27
526,474350,14
527,831410,53
528,831410,27
529,831410,35
530,831410,10770
531,829557,10749
532,829557,18
533,585245,10751
534,585245,12
535,585245,35
536,585245,14
537,423108,27
538,423108,9648
539,423108,53
540,8871,10751
541,8871,35
542,8871,14
543,1018403,10751
544,1018403,35
545,1018403,16
546,1018403,12
547,12444,12
548,12444,14
549,637649,28
550,637649,80
551,637649,53
552,1010821,16
553,1010821,10751
554,1010821,35
555,1010821,878
556,755566,28
557,755566,14
558,755566,27
559,755566,35
560,512195,28
561,512195,35
562,512195,80
563,512195,53
564,524434,878
565,524434,28
566,524434,12
567,800939,10749
568,800939,35
569,269149,16
570,269149,12
571,269149,10751
572,269149,35
573,541134,18
574,541134,80
575,541134,9648
576,759175,14
577,759175,28
578,20982,16
579,20982,28
580,20982,14
581,817758,18
582,817758,10402
583,877957,16
584,877957,18
585,877957,9648
586,877957,14
587,877957,10751
588,675,12
589,675,14
590,675,9648
591,997120,28
592,997120,53
593,997120,9648
594,560057,16
595,560057,12
596,560057,10751
597,560057,14
598,1032950,27
599,862,16
600,862,12
601,862,10751
602,862,35
603,360920,16
604,360920,10751
605,360920,35
606,360920,14
607,628900,28
608,628900,53
609,796256,27
610,796256,9648
611,385128,28
612,385128,12
613,385128,80
614,385128,53
615,532870,53
616,532870,27
617,14836,16
618,14836,10751
619,14836,14
620,299534,12
621,299534,878
622,299534,28
623,1007401,16
624,1007401,28
625,1007401,14
626,744275,10749
627,744275,18
628,157336,12
629,157336,18
630,157336,878
631,460458,27
632,460458,878
633,460458,28
634,111332,99
635,49524,14
636,49524,28
637,49524,35
638,49524,80
639,724495,28
640,724495,18
641,724495,36
642,761898,16
643,761898,28
644,761898,14
645,761898,878
646,4523,35
647,4523,10751
648,4523,14
649,4523,10749
650,597922,18
651,597922,35
652,597922,10752
653,317442,28
654,317442,10749
655,317442,16
656,893370,27
657,823625,28
658,823625,53
659,999205,53
660,999205,28
661,585,16
662,585,35
663,585,10751
664,497582,28
665,497582,12
666,497582,9648
667,497582,35
668,497582,80
669,399566,28
670,399566,14
671,399566,878
672,798544,16
673,798544,18
674,798544,9648
675,798544,14
676,1022256,99
677,1022256,10402
678,303857,28
679,303857,16
680,303857,878
681,927341,27
682,927341,53
683,927341,28
684,927341,12
685,927341,80
686,927341,9648
687,927341,18
688,927341,10752
689,529203,16
690,529203,10751
691,529203,12
692,529203,14
693,529203,35
694,537915,10749
695,537915,18
696,772450,27
697,508943,16
698,508943,35
699,508943,10751
700,508943,14
701,436969,28
702,436969,35
703,436969,12
704,296096,18
705,296096,10749
706,602223,27
707,602223,28
708,602223,53
709,21208,27
710,21208,53
711,21208,9648
712,597,18
713,597,10749
714,726684,16
715,726684,10751
716,726684,12
717,726684,14
718,726684,28
719,726684,10770
720,833425,27
721,833425,53
722,833425,9648
723,458576,28
724,458576,14
725,458576,12
726,945675,18
727,1008640,18
728,1008640,80
729,725201,28
730,725201,53
731,24428,878
732,24428,28
733,24428,12
734,619433,10749
735,619803,80
736,619803,28
737,668461,10751
738,668461,14
739,668461,12
740,668461,18
741,624860,878
742,624860,28
743,624860,12
744,675445,16
745,675445,10751
746,675445,12
747,675445,35
748,9479,14
749,9479,16
750,9479,10751
751,576925,16
752,576925,12
753,576925,10751
754,860623,28
755,860623,53
756,941959,53
757,337167,18
758,337167,10749
759,961427,27
760,961427,14
761,961427,12
762,961427,10751
763,843633,28
764,843633,80
765,843633,53
766,8587,10751
767,8587,16
768,8587,18
769,864959,12
770,864959,35
771,864959,27
772,864959,10751
773,667276,16
774,667276,35
775,667276,14
776,667276,12
777,667276,10751
778,138843,27
779,138843,53
780,802699,16
781,802699,18
782,802699,9648
783,802699,14
784,216015,18
785,216015,10749
786,216015,53
787,613504,10749
788,613504,18
789,848123,28
790,848123,53
791,809,16
792,809,10751
793,809,35
794,809,14
795,809,12
796,476669,28
797,476669,12
798,476669,53
799,476669,10752
800,476669,9648
801,198663,28
802,198663,9648
803,198663,878
804,198663,53
805,554596,35
806,894205,28
807,894205,14
808,894205,27
809,894205,10770
810,639721,16
811,639721,12
812,639721,35
813,639721,10751
814,639721,14
815,639721,27
816,764835,53
817,975714,53
818,975714,80
819,975714,18
820,722800,18
821,722800,37
822,722800,53
823,527774,16
824,527774,10751
825,527774,14
826,527774,28
827,527774,12
828,821420,80
829,821420,53
830,821420,18
831,38757,16
832,38757,10751
833,755812,16
834,755812,10751
835,755812,12
836,755812,10770
837,755812,14
838,755812,28
839,588228,28
840,588228,878
841,588228,12
842,993736,35
843,1012801,16
844,769636,18
845,769636,53
846,812025,18
847,960258,27
848,960258,53
849,960258,28
850,960258,12
851,911129,18
852,425,16
853,425,35
854,425,10751
855,425,12
856,942999,35
857,589754,14
858,589754,12
859,589754,35
860,772,35
861,772,10751
862,772,12
863,931925,35
864,550988,35
865,550988,12
866,550988,878
867,877183,16
868,877183,35
869,877183,14
870,259693,27
871,259693,53
872,1023086,27
873,3933,10749
874,3933,14
875,3933,16
876,936960,10749
877,936960,35
878,24021,12
879,24021,14
880,24021,18
881,24021,10749
882,482373,53
883,482373,27
884,646385,27
885,646385,9648
886,646385,53
887,497698,28
888,497698,12
889,497698,878
890,400160,10751
891,400160,16
892,400160,14
893,400160,12
894,400160,35
895,830784,35
896,830784,10751
897,830784,10402
898,632357,27
899,632357,9648
900,330457,10751
901,330457,16
902,330457,12
903,330457,35
904,330457,14
905,1865,12
906,1865,28
907,1865,14
908,772071,35
909,772071,14
910,877269,16
911,877269,878
912,877269,12
913,877269,10751
914,293660,28
915,293660,12
916,293660,35
917,696806,12
918,696806,878
919,804413,35
920,804413,14
921,287003,99
922,379686,10751
923,379686,16
924,379686,35
925,379686,878
926,773975,53
927,773975,18
928,773975,80
929,8966,14
930,8966,18
931,8966,10749
932,247136,18
933,247136,10749
934,425909,14
935,425909,35
936,425909,12
937,864370,27
938,11932,35
939,11932,27
940,11932,53
941,703771,16
942,703771,28
943,703771,12
944,703771,878
945,4247,35
946,39254,28
947,39254,878
948,39254,18
949,375794,35
950,34433,16
951,34433,878
952,34433,28
953,844396,878
954,844396,27
955,952374,53
956,750466,18
957,750466,35
958,750466,10749
959,118,12
960,118,35
961,118,10751
962,118,14
963,1010823,16
964,1010823,10751
965,1010823,878
966,1010823,35
967,1014226,53
968,1014226,27
969,932339,35
970,932339,10749
971,228150,10752
972,228150,18
973,228150,28
974,10138,12
975,10138,28
976,10138,878
977,805359,18
978,862551,35
979,723419,18
980,723419,53
981,723419,27
982,38234,28
983,38234,53
984,800510,53
985,592350,16
986,592350,28
987,592350,14
988,592350,12
989,214756,35
990,214756,14
991,520763,878
992,520763,53
993,520763,27
994,61979,10749
995,61979,18
996,799546,18
997,799546,53
998,799546,9648
999,610253,27
1000,610253,53
1001,109445,16
1002,109445,10751
1003,109445,12
1004,109445,14
1005,505262,16
1006,505262,28
1007,505262,12
1008,505262,14
1009,99861,28
1010,99861,12
1011,99861,878
1012,589761,18
1013,589761,36
1014,589761,12
1015,589761,28
1016,589761,14
1017,589761,9648
1018,177572,12
1019,177572,10751
1020,177572,16
1021,177572,28
1022,177572,35
1023,72190,28
1024,72190,18
1025,72190,27
1026,72190,878
1027,72190,53
1028,453354,18
1029,10674,16
1030,10674,10751
1031,10674,12
1032,667739,28
1033,667739,35
1034,531219,12
1035,531219,14
1036,531219,35
1037,485470,10749
1038,438631,878
1039,438631,12
1040,632727,27
1041,632727,53
1042,661791,18
1043,661791,27
1044,2062,16
1045,2062,35
1046,2062,10751
1047,2062,14
1048,50620,12
1049,50620,14
1050,50620,18
1051,50620,10749
1052,818647,18
1053,818647,10749
1054,9820,35
1055,9820,10751
1056,758724,27
1057,758724,9648
1058,439079,27
1059,439079,9648
1060,439079,53
1061,896448,14
1062,896448,27
1063,896448,53
1064,896448,9648
1065,451048,28
1066,451048,12
1067,451048,14
1068,150540,16
1069,150540,10751
1070,150540,12
1071,150540,18
1072,150540,35
1073,791348,16
1074,791348,28
1075,791348,12
1076,763285,28
1077,763285,53
1078,763285,80
1079,1029446,18
1080,1041888,53
1081,348893,28
1082,348893,18
1083,337401,12
1084,337401,14
1085,337401,18
1086,337401,28
1087,854467,28
1088,854467,53
1089,854467,80
1090,324552,28
1091,324552,53
1092,324552,80
1093,766475,9648
1094,766475,53
1095,766475,35
1096,762975,10749
1097,762975,18
1098,892527,12
1099,892527,35
1100,892527,10751
1101,873125,28
1102,873125,12
1103,873125,35
1104,873125,80
1105,873125,10752
1106,13811,28
1107,13811,9648
1108,13811,878
1109,13811,53
1110,122917,28
1111,122917,12
1112,122917,14
1113,417859,16
1114,417859,12
1115,417859,35
1116,417859,10751
1117,23823,27
1118,23823,53
1119,897338,18
1120,897338,27
1121,897338,53
1122,897338,10770
1123,936897,10770
1124,936897,9648
1125,894169,28
1126,982601,18
1127,629015,53
1128,629015,27
1129,629015,18
1130,1010819,16
1131,1010819,10751
1132,1010819,35
1133,1010819,878
1134,615469,878
1135,615469,53
1136,370172,12
1137,370172,28
1138,370172,53
1139,370455,28
1140,370455,16
1141,131631,878
1142,131631,12
1143,131631,53
1144,645788,28
1145,645788,53
1146,561,14
1147,561,28
1148,561,27
1149,615457,28
1150,615457,80
1151,615457,53
1152,705861,18
1153,705861,35
1154,960096,53
1155,18785,35
1156,899082,99
1157,345940,28
1158,345940,878
1159,345940,27
1160,697799,28
1161,697799,27
1162,697799,53
1163,697799,10752
1164,697799,14
1165,926899,16
1166,926899,18
1167,926899,35
1168,926899,27
1169,926899,14
1170,75624,53
1171,75624,16
1172,75624,28
1173,75624,35
1174,75624,27
1175,75624,9648
1176,10585,27
1177,633844,16
1178,633844,18
1179,633844,12
1180,633844,14
1181,39108,16
1182,39108,28
1183,39108,878
1184,945657,53
1185,945657,27
1186,475557,80
1187,475557,53
1188,475557,18
1189,999722,27
1190,508442,16
1191,508442,10751
1192,508442,35
1193,508442,14
1194,508442,18
1195,106646,80
1196,106646,18
1197,106646,35
1198,522444,27
1199,522444,28
1200,522444,12
1201,991833,16
1202,991833,10751
1203,863,16
1204,863,35
1205,863,10751
1206,260514,16
1207,260514,12
1208,260514,35
1209,260514,10751
1210,10198,10749
1211,10198,10751
1212,10198,16
1213,12153,35
1214,12153,80
1215,615173,28
1216,615173,9648
1217,615173,53
1218,615173,878
1219,312221,18
1220,312221,28
1221,93456,16
1222,93456,35
1223,93456,10751
1224,1022206,35
1225,1022206,10749
1226,50619,12
1227,50619,14
1228,50619,10749
1229,800345,28
1230,978436,18
1231,978436,28
1232,978436,12
1233,929453,18
1234,648579,28
1235,648579,35
1236,648579,80
1237,893297,80
1238,893297,28
1239,10144,16
1240,10144,10751
1241,10144,14
1242,287947,28
1243,287947,35
1244,287947,14
1245,929170,35
1246,662708,16
1247,662708,12
1248,662708,10751
1249,662708,878
1250,662708,28
1251,662708,14
1252,617502,28
1253,617502,53
1254,526050,35
1255,526050,14
1256,526050,10749
1257,285,12
1258,285,14
1259,285,28
1260,770903,18
1261,770903,10749
1262,628878,53
1263,458156,28
1264,458156,53
1265,458156,80
1266,120,12
1267,120,14
1268,120,28
1269,517116,27
1270,517116,53
1271,420818,12
1272,420818,18
1273,420818,10751
1274,411,12
1275,411,10751
1276,411,14
1277,284053,28
1278,284053,12
1279,284053,14
1280,284053,878
1281,284053,35
1282,408,14
1283,408,16
1284,408,10751
1285,44251,16
1286,44251,28
1287,44251,878
1288,383498,28
1289,383498,35
1290,383498,12
1291,581726,878
1292,581726,28
1293,581726,53
1294,301528,10751
1295,301528,12
1296,301528,16
1297,301528,35
1298,301528,14
1299,10195,12
1300,10195,14
1301,10195,28
1302,601796,28
1303,601796,14
1304,601796,878
1305,601796,12
1306,109418,35
1307,55341,27
1308,55341,9648
1309,55341,53
1310,5255,16
1311,5255,10751
1312,5255,12
1313,5255,14
1314,5255,35
1315,372058,10749
1316,372058,16
1317,372058,18
1318,464052,28
1319,464052,12
1320,464052,14
1321,58,12
1322,58,14
1323,58,28
1324,437542,10749
1325,1008204,12
1326,1008204,14
1327,482321,16
1328,482321,878
1329,482321,10751
1330,482321,35
1331,778810,16
1332,778810,35
1333,778810,10751
1334,939210,10751
1335,939210,12
1336,939210,10402
1337,939210,16
1338,926762,99
1339,926762,27
1340,10439,14
1341,10439,35
1342,10439,10751
1343,1930,28
1344,1930,12
1345,1930,14
1346,22,12
1347,22,14
1348,22,28
1349,301502,18
1350,864390,16
1351,11249,35
1352,11249,27
1353,11249,53
1354,876716,16
1355,876716,35
1356,876716,10751
1357,876716,14
1358,778855,16
1359,778855,12
1360,778855,35
1361,778855,10751
1362,778855,14
1363,1010820,16
1364,1010820,10751
1365,1010820,35
1366,1010820,878
1367,539885,28
1368,539885,80
1369,539885,18
1370,539885,12
1371,539885,53
1372,912598,16
1373,912598,12
1374,912598,878
1375,667520,16
1376,667520,18
1377,667520,10749
1378,667520,14
1379,689700,80
1380,420821,16
1381,420821,10751
1382,420821,35
1383,420821,12
1384,420821,9648
1385,550,18
1386,550,53
1387,550,35
1388,17979,16
1389,17979,10751
1390,17979,18
1391,17979,14
1392,913205,16
1393,913205,28
1394,913205,35
1395,1026822,18
1396,118406,16
1397,118406,14
1398,118406,28
1399,45243,35
1400,603692,28
1401,603692,53
1402,603692,80
1403,68726,28
1404,68726,878
1405,68726,12
1406,9702,80
1407,9702,28
1408,9702,18
1409,9702,53
1410,254128,28
1411,254128,18
1412,254128,53
1413,821138,35
1414,821138,18
1415,14160,16
1416,14160,35
1417,14160,10751
1418,14160,12
1419,49013,16
1420,49013,10751
1421,49013,12
1422,49013,35
1423,714888,18
1424,714888,36
1425,4705,35
1426,12,16
1427,12,10751
1428,820511,27
1429,8922,27
1430,8922,53
1431,51876,53
1432,51876,9648
1433,51876,878
1434,630,12
1435,630,14
1436,630,10751
1437,495764,28
1438,495764,80
1439,72545,12
1440,72545,28
1441,72545,878
1442,813258,16
1443,813258,35
1444,813258,14
1445,168259,28
1446,168259,53
1447,168259,80
1448,168259,12
1449,126963,16
1450,126963,28
1451,126963,878
1452,337339,28
1453,337339,80
1454,337339,53
1455,587807,35
1456,587807,10751
1457,587807,16
1458,892153,16
1459,892153,35
1460,892153,10751
1461,892153,37
1462,480530,18
1463,121,12
1464,121,14
1465,121,28
1466,11224,10751
1467,11224,14
1468,11224,16
1469,11224,10749
1470,232672,35
1471,588108,36
1472,588108,28
1473,588108,18
1474,588108,10752
1475,10193,16
1476,10193,10751
1477,10193,35
1478,522402,878
1479,522402,18
1480,522402,12
1481,550205,16
1482,550205,10751
1483,550205,35
1484,550205,14
1485,762968,35
1486,823766,9648
1487,823766,53
1488,823766,18
1489,13186,27
1490,13186,53
1491,457232,18
1492,341174,18
1493,341174,10749
1494,35,16
1495,35,35
1496,35,10751
1497,345938,18
